route_id,service_id,trip_id
759,4419,308987
759,4419,311967
759,4419,314582
759,4419,370660
759,4419,379659
759,4419,399744
759,4419,425048
759,4419,432424
759,4419,432929
759,4419,455743
759,4419,504939
759,4419,520826
759,4419,53153
759,4419,624019
759,4419,633906
759,4419,638475
759,4419,661004
759,4419,664167
759,4419,682037
759,4419,711024
759,4419,721632
759,4419,747409
759,4419,789776
759,4419,8953
759,4419,909753
759,4419,951112
759,4419,985606
759,4419,992348
759,5121,1001394
759,5121,1002793
759,5121,1096298
759,5121,1097669
759,5121,1118454
759,5121,1197984
759,5121,1280205
759,5121,12805
759,5121,129807
759,5121,1312043
759,5121,1335867
759,5121,1489055
759,5121,1521136
759,5121,231615
759,5121,23886
759,5121,27536
759,5121,27598
759,5121,345929
759,5121,373201
759,5121,418112
759,5121,422921
759,5121,701935
759,5121,75454
759,5121,803548
759,5121,835758
759,5121,867581
759,5121,920261
7603,4419,1071216
7603,4419,1097891
7603,4419,1124734
7603,4419,1140199
7603,4419,1240141
7603,4419,1284099
7603,4419,1286131
7603,4419,1489226
7603,4419,1507960
7603,4419,177948
7603,4419,207564
7603,4419,227825
7603,4419,305974
7603,4419,583832
7603,4419,71530
7603,4419,727031
7603,4419,950407
7643,3716,303637
7643,3716,741176
7643,3716,758172
7643,3716,907626
7643,4419,104847
7643,4419,1140635
7643,4419,1225502
7643,4419,1258141
7643,4419,1328497
7643,4419,1408663
7643,4419,180590
7643,4419,299391
7643,4419,474991
7643,4419,522735
7643,4419,625144
7643,4419,639970
7643,4419,724503
7643,4419,756156
7643,4419,961231
7643,4419,967887
7643,5121,1171887
7643,5121,1262316
7643,5121,1287715
7643,5121,1297363
7643,5121,1405765
7643,5121,1432853
7643,5121,37662
7643,5121,422342
7643,5121,475186
7643,5121,53723
7643,5121,670463
7643,5121,741049
7643,5121,806442
7643,5121,843469
7643,5121,85965
7643,5121,943287
7718,119,193321
7718,119,4112
7718,1324,102527
7718,1324,1144037
7718,1324,847184
7718,1394,354100
7718,2456,463358
7718,263,690550
7718,2693,644162
7718,2998,1376214
7718,2998,244581
7718,3102,1057170
7718,3102,1092848
7718,3102,1164920
7718,3102,1216410
7718,3102,1241935
7718,3102,1279858
7718,3102,1327666
7718,3102,1527663
7718,3102,198057
7718,3102,282761
7718,3102,331165
7718,3102,340410
7718,3102,382869
7718,3102,387742
7718,3102,388800
7718,3102,42259
7718,3102,456955
7718,3102,47492
7718,3102,66149
7718,3102,705210
7718,3102,722209
7718,3102,722600
7718,3102,761625
7718,3102,79574
7718,3102,79707
7718,3102,923768
7718,3102,924920
7718,3102,96208
7718,3102,967796
7718,3102,975015
7718,3682,779962
7718,3796,812923
7718,3941,173569
7718,4161,1367428
7718,4161,347380
7718,4161,4464
7718,4419,1014679
7718,4419,1085122
7718,4419,1138279
7718,4419,1151116
7718,4419,1163869
7718,4419,1170715
7718,4419,1171671
7718,4419,1171940
7718,4419,1189662
7718,4419,1193231
7718,4419,121848
7718,4419,1326698
7718,4419,1329470
7718,4419,1340213
7718,4419,1369275
7718,4419,1394071
7718,4419,1395663
7718,4419,1415016
7718,4419,1418287
7718,4419,1427318
7718,4419,1446924
7718,4419,1461019
7718,4419,1478507
7718,4419,1488078
7718,4419,1497824
7718,4419,1498422
7718,4419,1519003
7718,4419,1539239
7718,4419,1562715
7718,4419,168733
7718,4419,17999
7718,4419,202900
7718,4419,266990
7718,4419,273036
7718,4419,302500
7718,4419,321316
7718,4419,381289
7718,4419,412116
7718,4419,419617
7718,4419,472717
7718,4419,477815
7718,4419,487074
7718,4419,518444
7718,4419,566259
7718,4419,637953
7718,4419,663509
7718,4419,725280
7718,4419,730014
7718,4419,735959
7718,4419,764251
7718,4419,788148
7718,4419,802234
7718,4419,837053
7718,4419,84730
7718,4419,852653
7718,4419,952692
7718,4419,955666
7718,4419,985152
7718,5194,322420
7718,5194,946484
7718,647,1042580
7718,647,402340
7718,771,1444426
7718,771,245667
7718,771,357748
7718,771,48597
7718,771,622713
7718,771,775358
7718,771,779792
7718,771,896197
7718,893,302421
7718,893,75324
7718,893,806844
7743,4419,1171066
7743,4419,1392152
7743,4419,222764
7743,4419,280449
7743,4419,652006
7743,4419,668593
7743,4419,857779
7743,4419,898303
7743,4419,924723
7764,3716,1023500
7764,3716,1025078
7764,3716,105295
7764,3716,1054497
7764,3716,1070860
7764,3716,1098555
7764,3716,1108147
7764,3716,1112446
7764,3716,1124518
7764,3716,113440
7764,3716,1153580
7764,3716,1180371
7764,3716,1221359
7764,3716,1223148
7764,3716,1231937
7764,3716,1240840
7764,3716,1242147
7764,3716,1262480
7764,3716,1262501
7764,3716,1298187
7764,3716,1305919
7764,3716,1319452
7764,3716,1349456
7764,3716,1354822
7764,3716,1358357
7764,3716,1392753
7764,3716,1423780
7764,3716,1431988
7764,3716,1516666
7764,3716,1560600
7764,3716,164485
7764,3716,179874
7764,3716,181699
7764,3716,202260
7764,3716,227578
7764,3716,330511
7764,3716,332480
7764,3716,356110
7764,3716,374919
7764,3716,391027
7764,3716,434009
7764,3716,437960
7764,3716,451437
7764,3716,514702
7764,3716,525060
7764,3716,55329
7764,3716,566589
7764,3716,607879
7764,3716,640515
7764,3716,64830
7764,3716,68029
7764,3716,680338
7764,3716,699567
7764,3716,714282
7764,3716,721374
7764,3716,727783
7764,3716,768308
7764,3716,807456
7764,3716,85613
7764,3716,885968
7764,3716,909013
7764,3716,922772
7764,3716,943466
7764,3716,949556
7764,3716,981330
7764,4419,1001593
7764,4419,1007286
7764,4419,1035263
7764,4419,1048397
7764,4419,1082429
7764,4419,1167327
7764,4419,1253505
7764,4419,1255591
7764,4419,1300312
7764,4419,1330469
7764,4419,1388610
7764,4419,1443325
7764,4419,1494926
7764,4419,151246
7764,4419,1522074
7764,4419,1535141
7764,4419,271469
7764,4419,278792
7764,4419,372079
7764,4419,375021
7764,4419,478885
7764,4419,507518
7764,4419,537487
7764,4419,59536
7764,4419,634702
7764,4419,666328
7764,4419,720846
7764,4419,731063
7764,4419,79981
7764,4419,801104
7764,4419,807290
7764,4419,843182
7764,4419,916829
7764,4419,922707
7764,4419,931557
7764,4419,970999
7764,4419,985063
7764,5121,170244
7764,5121,654654
7764,5121,849276
792,5121,1242244
792,5121,1381181
792,5121,512992
792,5121,522984
792,5121,580484
792,5121,604516
792,5121,625250
792,5121,727568
7925,4419,1000636
7925,4419,1010610
7925,4419,1025156
7925,4419,1030381
7925,4419,1041085
7925,4419,1062736
7925,4419,1083110
7925,4419,1118104
7925,4419,1131107
7925,4419,1181616
7925,4419,1209319
7925,4419,1211302
7925,4419,1219008
7925,4419,1223650
7925,4419,1225713
7925,4419,1256084
7925,4419,1258527
7925,4419,1264821
7925,4419,1299360
7925,4419,1311839
7925,4419,1323286
7925,4419,1337351
7925,4419,1364166
7925,4419,1378305
7925,4419,1379652
7925,4419,140998
7925,4419,1470707
7925,4419,1479235
7925,4419,1492429
7925,4419,1510681
7925,4419,1525551
7925,4419,1525759
7925,4419,1532209
7925,4419,196625
7925,4419,229784
7925,4419,257863
7925,4419,332633
7925,4419,348111
7925,4419,349698
7925,4419,36494
7925,4419,368917
7925,4419,370579
7925,4419,391484
7925,4419,396775
7925,4419,397769
7925,4419,409435
7925,4419,411538
7925,4419,448787
7925,4419,465340
7925,4419,46764
7925,4419,47291
7925,4419,4935
7925,4419,502384
7925,4419,502734
7925,4419,508296
7925,4419,515796
7925,4419,53427
7925,4419,57597
7925,4419,579638
7925,4419,607426
7925,4419,632544
7925,4419,640935
7925,4419,654707
7925,4419,672024
7925,4419,682409
7925,4419,68684
7925,4419,696650
7925,4419,701779
7925,4419,717829
7925,4419,779188
7925,4419,790870
7925,4419,793483
7925,4419,820349
7925,4419,846924
7925,4419,863020
7925,4419,896631
7925,4419,906597
7925,4419,913250
7925,4419,913290
7925,4419,916868
7925,4419,928730
7925,4419,938776
7925,4419,947186
7925,4419,950053
7925,4419,954276
7925,4419,954317
7925,4419,992125
7925,4419,992867
7940,4419,1007064
7940,4419,1057294
7940,4419,1099932
7940,4419,1106180
7940,4419,1120002
7940,4419,113634
7940,4419,114490
7940,4419,1161800
7940,4419,116776
7940,4419,1174566
7940,4419,1179795
7940,4419,1190360
7940,4419,1193049
7940,4419,1211217
7940,4419,12554
7940,4419,1263211
7940,4419,1291646
7940,4419,1317764
7940,4419,1320120
7940,4419,1320869
7940,4419,1337818
7940,4419,1343931
7940,4419,1344577
7940,4419,13613
7940,4419,1361601
7940,4419,1362928
7940,4419,1375612
7940,4419,1375832
7940,4419,1380304
7940,4419,1398134
7940,4419,1426757
7940,4419,1439804
7940,4419,148519
7940,4419,1547891
7940,4419,17869
7940,4419,180393
7940,4419,187800
7940,4419,215298
7940,4419,216684
7940,4419,227602
7940,4419,247230
7940,4419,259058
7940,4419,283301
7940,4419,289059
7940,4419,320524
7940,4419,324627
7940,4419,328624
7940,4419,342297
7940,4419,355635
7940,4419,358537
7940,4419,364276
7940,4419,388666
7940,4419,403201
7940,4419,415761
7940,4419,425340
7940,4419,43371
7940,4419,435051
7940,4419,461288
7940,4419,465755
7940,4419,473015
7940,4419,478047
7940,4419,495008
7940,4419,498659
7940,4419,501758
7940,4419,507895
7940,4419,520566
7940,4419,520979
7940,4419,541986
7940,4419,568403
7940,4419,571261
7940,4419,578791
7940,4419,592853
7940,4419,692874
7940,4419,728183
7940,4419,735085
7940,4419,751839
7940,4419,76075
7940,4419,771263
7940,4419,796492
7940,4419,801997
7940,4419,816396
7940,4419,816723
7940,4419,828568
7940,4419,829638
7940,4419,840493
7940,4419,901575
7940,4419,929020
7940,4419,945542
7940,4419,947716
7940,4419,94919
7940,4419,987470
7970,2123,1168698
7970,2123,297164
7970,2123,407337
7970,2123,475590
7970,2123,913669
7970,3082,1125275
8031,3716,1097249
8031,3716,1227743
8031,3716,1236981
8031,3716,1345536
8031,3716,1358495
8031,3716,493594
8031,3716,517679
8031,3716,839660
8031,4419,1019762
8031,4419,1025805
8031,4419,1038743
8031,4419,1038783
8031,4419,1042395
8031,4419,1054537
8031,4419,1067625
8031,4419,1073996
8031,4419,1089970
8031,4419,1094698
8031,4419,1101459
8031,4419,1114976
8031,4419,1125938
8031,4419,1128648
8031,4419,1130469
8031,4419,1138146
8031,4419,1142912
8031,4419,1156313
8031,4419,1157149
8031,4419,1171029
8031,4419,1172616
8031,4419,1173052
8031,4419,1173265
8031,4419,1180102
8031,4419,1182177
8031,4419,1186759
8031,4419,1194970
8031,4419,1199884
8031,4419,1205468
8031,4419,1213316
8031,4419,1223528
8031,4419,1229734
8031,4419,1242573
8031,4419,1245996
8031,4419,1256604
8031,4419,1263080
8031,4419,12660
8031,4419,1270391
8031,4419,1272287
8031,4419,1281701
8031,4419,1291134
8031,4419,1295439
8031,4419,1302863
8031,4419,132086
8031,4419,1322856
8031,4419,1325313
8031,4419,1327901
8031,4419,1337871
8031,4419,1338012
8031,4419,1344080
8031,4419,1351089
8031,4419,1351554
8031,4419,1357568
8031,4419,1369711
8031,4419,1369836
8031,4419,1373941
8031,4419,1374956
8031,4419,1396279
8031,4419,1396326
8031,4419,1404237
8031,4419,1416428
8031,4419,1434030
8031,4419,1447796
8031,4419,1451962
8031,4419,1468962
8031,4419,1476994
8031,4419,1480210
8031,4419,1487103
8031,4419,1489903
8031,4419,149063
8031,4419,1495065
8031,4419,1506465
8031,4419,1507390
8031,4419,1509888
8031,4419,1513360
8031,4419,1531038
8031,4419,1531493
8031,4419,1539299
8031,4419,1561726
8031,4419,157385
8031,4419,161051
8031,4419,167239
8031,4419,16749
8031,4419,175360
8031,4419,182640
8031,4419,203002
8031,4419,207128
8031,4419,235623
8031,4419,245040
8031,4419,248724
8031,4419,249754
8031,4419,252033
8031,4419,254241
8031,4419,259278
8031,4419,273668
8031,4419,276419
8031,4419,290788
8031,4419,295852
8031,4419,306967
8031,4419,308675
8031,4419,328602
8031,4419,354644
8031,4419,370749
8031,4419,389387
8031,4419,402170
8031,4419,406702
8031,4419,406874
8031,4419,429458
8031,4419,429991
8031,4419,451233
8031,4419,457276
8031,4419,471459
8031,4419,471660
8031,4419,479602
8031,4419,521540
8031,4419,529302
8031,4419,542370
8031,4419,54585
8031,4419,547117
8031,4419,547330
8031,4419,55278
8031,4419,558409
8031,4419,568569
8031,4419,57105
8031,4419,57849
8031,4419,578678
8031,4419,58168
8031,4419,589583
8031,4419,593252
8031,4419,610045
8031,4419,629305
8031,4419,632804
8031,4419,634117
8031,4419,679638
8031,4419,700980
8031,4419,71963
8031,4419,724000
8031,4419,735321
8031,4419,753722
8031,4419,764120
8031,4419,767336
8031,4419,770373
8031,4419,770779
8031,4419,775999
8031,4419,780930
8031,4419,785526
8031,4419,802177
8031,4419,805712
8031,4419,807796
8031,4419,811632
8031,4419,839537
8031,4419,839640
8031,4419,845091
8031,4419,858432
8031,4419,861837
8031,4419,866814
8031,4419,876521
8031,4419,878177
8031,4419,888278
8031,4419,901334
8031,4419,901371
8031,4419,903119
8031,4419,911158
8031,4419,916962
8031,4419,919032
8031,4419,941200
8031,4419,943346
8031,4419,943730
8031,4419,947220
8031,4419,952910
8031,4419,958646
8031,4419,971133
8031,4419,977602
8031,5121,1001988
8031,5121,1005822
8031,5121,1005857
8031,5121,1019976
8031,5121,1051515
8031,5121,1055189
8031,5121,1069715
8031,5121,1075707
8031,5121,1076164
8031,5121,1078615
8031,5121,1081815
8031,5121,1089397
8031,5121,1111414
8031,5121,1120058
8031,5121,1120472
8031,5121,1122078
8031,5121,1126161
8031,5121,113047
8031,5121,1147143
8031,5121,1163860
8031,5121,1166132
8031,5121,1167237
8031,5121,117059
8031,5121,118192
8031,5121,1188029
8031,5121,120068
8031,5121,12085
8031,5121,1211221
8031,5121,1212837
8031,5121,121633
8031,5121,1223817
8031,5121,1228210
8031,5121,1229855
8031,5121,1230096
8031,5121,1231325
8031,5121,1235546
8031,5121,124587
8031,5121,1251871
8031,5121,1253213
8031,5121,1260933
8031,5121,1262733
8031,5121,1268249
8031,5121,12705
8031,5121,1288214
8031,5121,1288729
8031,5121,1290791
8031,5121,1290949
8031,5121,1293193
8031,5121,1303523
8031,5121,130865
8031,5121,1312549
8031,5121,1334203
8031,5121,1335320
8031,5121,1338182
8031,5121,1360086
8031,5121,1362174
8031,5121,1367817
8031,5121,1370250
8031,5121,1398434
8031,5121,1404056
8031,5121,1408944
8031,5121,1414020
8031,5121,1491964
8031,5121,1499127
8031,5121,1502121
8031,5121,1502211
8031,5121,1509849
8031,5121,151112
8031,5121,1532471
8031,5121,1540278
8031,5121,1544181
8031,5121,1560985
8031,5121,156273
8031,5121,1563509
8031,5121,165081
8031,5121,170727
8031,5121,1739
8031,5121,175744
8031,5121,176331
8031,5121,185652
8031,5121,188890
8031,5121,189896
8031,5121,203367
8031,5121,222740
8031,5121,224294
8031,5121,24325
8031,5121,27245
8031,5121,300600
8031,5121,305400
8031,5121,305706
8031,5121,309100
8031,5121,318176
8031,5121,327722
8031,5121,330205
8031,5121,346900
8031,5121,349560
8031,5121,359007
8031,5121,373022
8031,5121,374435
8031,5121,379986
8031,5121,400735
8031,5121,410799
8031,5121,420537
8031,5121,429245
8031,5121,429489
8031,5121,431017
8031,5121,439989
8031,5121,441379
8031,5121,442268
8031,5121,444478
8031,5121,452518
8031,5121,454279
8031,5121,456399
8031,5121,458333
8031,5121,47332
8031,5121,476418
8031,5121,483010
8031,5121,48851
8031,5121,495708
8031,5121,501513
8031,5121,503575
8031,5121,508050
8031,5121,517833
8031,5121,518048
8031,5121,51903
8031,5121,522987
8031,5121,524623
8031,5121,527418
8031,5121,53888
8031,5121,56211
8031,5121,576812
8031,5121,582511
8031,5121,587167
8031,5121,592931
8031,5121,611226
8031,5121,61527
8031,5121,620820
8031,5121,635010
8031,5121,646491
8031,5121,665728
8031,5121,670410
8031,5121,678297
8031,5121,686352
8031,5121,686384
8031,5121,68875
8031,5121,69063
8031,5121,691004
8031,5121,696877
8031,5121,708935
8031,5121,70916
8031,5121,711637
8031,5121,717541
8031,5121,718157
8031,5121,722484
8031,5121,727457
8031,5121,731781
8031,5121,741322
8031,5121,75073
8031,5121,76172
8031,5121,765565
8031,5121,769190
8031,5121,774053
8031,5121,783426
8031,5121,793432
8031,5121,798978
8031,5121,805984
8031,5121,814634
8031,5121,815743
8031,5121,817344
8031,5121,817753
8031,5121,844285
8031,5121,86378
8031,5121,909728
8031,5121,912527
8031,5121,912623
8031,5121,914155
8031,5121,920501
8031,5121,937702
8031,5121,9466
8031,5121,958179
8031,5121,960921
8031,5121,96341
8031,5121,965649
8031,5121,980769
8031,5121,983117
8031,5121,984381
8031,5121,984735
8031,637,102874
8031,637,1041448
8031,637,1066209
8031,637,1116435
8031,637,1145101
8031,637,1158931
8031,637,1200547
8031,637,1227959
8031,637,122977
8031,637,1230394
8031,637,12517
8031,637,1255713
8031,637,1324808
8031,637,1435143
8031,637,1449049
8031,637,1449911
8031,637,1451332
8031,637,1498401
8031,637,150544
8031,637,170121
8031,637,187306
8031,637,191618
8031,637,205847
8031,637,362424
8031,637,407687
8031,637,459762
8031,637,552452
8031,637,585142
8031,637,586702
8031,637,762262
8031,637,765116
8031,637,844271
8031,637,891883
8031,637,917363
8031,637,93949
8036,1601,65418
8036,2000,1130889
8036,3475,1507967
8113,4419,439723
8113,4419,606334
816,4419,1015472
816,4419,1074070
816,4419,1105718
816,4419,1149549
816,4419,1167681
816,4419,117090
816,4419,1257380
816,4419,13328
816,4419,1343306
816,4419,1348303
816,4419,144652
816,4419,1561855
816,4419,165628
816,4419,20047
816,4419,218942
816,4419,273048
816,4419,301747
816,4419,407087
816,4419,457206
816,4419,461445
816,4419,51186
816,4419,548015
816,4419,575333
816,4419,582030
816,4419,585878
816,4419,613753
816,4419,647397
816,4419,65827
816,4419,662835
816,4419,789311
816,4419,803445
816,4419,849853
816,4419,8755
816,4419,893885
816,4419,904744
816,4419,907029
816,4419,920067
816,4419,950311
816,4419,953291
8171,3716,1015353
8171,3716,1061061
8171,3716,1077608
8171,3716,1080758
8171,3716,1112744
8171,3716,1140933
8171,3716,114451
8171,3716,1149877
8171,3716,1165374
8171,3716,1194261
8171,3716,120308
8171,3716,1224426
8171,3716,1271073
8171,3716,1281569
8171,3716,1282420
8171,3716,1300557
8171,3716,1338837
8171,3716,1350850
8171,3716,137493
8171,3716,1449741
8171,3716,1470872
8171,3716,1477090
8171,3716,1479010
8171,3716,1533015
8171,3716,1557632
8171,3716,1557817
8171,3716,196754
8171,3716,203689
8171,3716,2057
8171,3716,212825
8171,3716,233680
8171,3716,250366
8171,3716,256824
8171,3716,257074
8171,3716,260040
8171,3716,265250
8171,3716,291682
8171,3716,30970
8171,3716,317103
8171,3716,340714
8171,3716,383618
8171,3716,388700
8171,3716,459159
8171,3716,493595
8171,3716,527246
8171,3716,590613
8171,3716,591860
8171,3716,599821
8171,3716,609360
8171,3716,610849
8171,3716,614344
8171,3716,61972
8171,3716,633243
8171,3716,637979
8171,3716,655235
8171,3716,657124
8171,3716,657659
8171,3716,692456
8171,3716,699274
8171,3716,748751
8171,3716,756867
8171,3716,758586
8171,3716,78284
8171,3716,805531
8171,3716,81904
8171,3716,823517
8171,3716,863299
8171,3716,904162
8171,3716,911885
8171,3716,932682
8171,3716,939608
8171,4419,100407
8171,4419,1036082
8171,4419,105159
8171,4419,1073701
8171,4419,1083802
8171,4419,1102353
8171,4419,1122629
8171,4419,114829
8171,4419,1169999
8171,4419,1207242
8171,4419,1213242
8171,4419,1222486
8171,4419,1246586
8171,4419,126599
8171,4419,1277717
8171,4419,1282104
8171,4419,1307178
8171,4419,1377082
8171,4419,1388171
8171,4419,1398449
8171,4419,1410024
8171,4419,1424003
8171,4419,1449467
8171,4419,158873
8171,4419,185084
8171,4419,205352
8171,4419,221210
8171,4419,224520
8171,4419,239246
8171,4419,271336
8171,4419,289226
8171,4419,318514
8171,4419,337257
8171,4419,457110
8171,4419,461013
8171,4419,466119
8171,4419,507351
8171,4419,575168
8171,4419,575265
8171,4419,576780
8171,4419,643799
8171,4419,648118
8171,4419,662262
8171,4419,674892
8171,4419,682686
8171,4419,688856
8171,4419,69690
8171,4419,753099
8171,4419,753936
8171,4419,757774
8171,4419,807245
8171,4419,808268
8171,4419,84907
8171,4419,854841
8171,4419,874056
8171,5121,1097589
